Epoch 2: Val Bin. F1 Majority 0.0 | Val Macro F1 Majority 0.3780846063454759 |             Val Bin F1 Individual 0.4280177056789398 | Val Macro F1 Individual 0.5992820712635162 |             Val Accuracy Majority 0.6079357862472534 | Val Accuracy Individual 0.6724793910980225 | Training Loss:1.9875646829605103 |             Val Loss 1.9973621368408203 | Train Runtime Millis 50469.84180599975 | Val Runtime Millis 9870.85807099993

______________________________	 Running Epoch 3 of 10 	______________________________
[Training] Itteration/Batch:   0/397: Loss: 1.76 | Accuracy: 0.72
[Training] Itteration/Batch:  25/397: Loss: 1.71 | Accuracy: 0.73
[Training] Itteration/Batch:  50/397: Loss: 1.35 | Accuracy: 0.79
[Training] Itteration/Batch:  75/397: Loss: 2.62 | Accuracy: 0.56
[Training] Itteration/Batch: 100/397: Loss: 2.12 | Accuracy: 0.67
[Training] Itteration/Batch: 125/397: Loss: 1.91 | Accuracy: 0.70
[Training] Itteration/Batch: 150/397: Loss: 2.07 | Accuracy: 0.67
[Training] Itteration/Batch: 175/397: Loss: 1.50 | Accuracy: 0.77
[Training] Itteration/Batch: 200/397: Loss: 2.36 | Accuracy: 0.69
[Training] Itteration/Batch: 225/397: Loss: 2.17 | Accuracy: 0.69
[Training] Itteration/Batch: 250/397: Loss: 2.16 | Accuracy: 0.64
[Training] Itteration/Batch: 275/397: Loss: 1.96 | Accuracy: 0.59
[Training] Itteration/Batch: 300/397: Loss: 1.37 | Accuracy: 0.79
[Training] Itteration/Batch: 325/397: Loss: 2.08 | Accuracy: 0.64
[Training] Itteration/Batch: 350/397: Loss: 1.90 | Accuracy: 0.72
[Training] Itteration/Batch: 375/397: Loss: 2.13 | Accuracy: 0.69

Epoch 3: Val Bin. F1 Majority 0.0 | Val Macro F1 Majority 0.3780846063454759 |             Val Bin F1 Individual 0.39757993817329407 | Val Macro F1 Individual 0.5844652064382868 |             Val Accuracy Majority 0.6079357862472534 | Val Accuracy Individual 0.6685161590576172 | Training Loss:1.9777579307556152 |             Val Loss 2.0071616172790527 | Train Runtime Millis 50451.38975700001 | Val Runtime Millis 9835.458551000102

______________________________	 Running Epoch 4 of 10 	______________________________
[Training] Itteration/Batch:   0/397: Loss: 2.60 | Accuracy: 0.58
[Training] Itteration/Batch:  25/397: Loss: 1.81 | Accuracy: 0.63
[Training] Itteration/Batch:  50/397: Loss: 2.42 | Accuracy: 0.50
[Training] Itteration/Batch:  75/397: Loss: 2.13 | Accuracy: 0.65
[Training] Itteration/Batch: 100/397: Loss: 2.07 | Accuracy: 0.61
[Training] Itteration/Batch: 125/397: Loss: 1.81 | Accuracy: 0.72
[Training] Itteration/Batch: 150/397: Loss: 1.61 | Accuracy: 0.78
[Training] Itteration/Batch: 175/397: Loss: 2.17 | Accuracy: 0.67
[Training] Itteration/Batch: 200/397: Loss: 1.96 | Accuracy: 0.69
[Training] Itteration/Batch: 225/397: Loss: 1.85 | Accuracy: 0.75
[Training] Itteration/Batch: 250/397: Loss: 2.24 | Accuracy: 0.69
[Training] Itteration/Batch: 275/397: Loss: 1.88 | Accuracy: 0.65
[Training] Itteration/Batch: 300/397: Loss: 2.01 | Accuracy: 0.67
[Training] Itteration/Batch: 325/397: Loss: 2.13 | Accuracy: 0.67
[Training] Itteration/Batch: 350/397: Loss: 1.51 | Accuracy: 0.75
[Training] Itteration/Batch: 375/397: Loss: 2.10 | Accuracy: 0.70

Epoch 4: Val Bin. F1 Majority 0.0 | Val Macro F1 Majority 0.3780846063454759 |             Val Bin F1 Individual 0.4123006761074066 | Val Macro F1 Individual 0.5927935754290586 |             Val Accuracy Majority 0.6079357862472534 | Val Accuracy Individual 0.6727964282035828 | Training Loss:1.9735063314437866 |             Val Loss 2.001246929168701 | Train Runtime Millis 50593.912743000146 | Val Runtime Millis 9857.911628999773

